App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver,Last Updated Year,App_age(Days),Success_score,log_success,Content_Rating_Encoded,Primary Genre,Secondary Genre,App_Age_Bin,Sentiment_Polarity,Avg_Sentiment_Encoded,Net_Sentiment_Encoded,Sentiment_Subjectivity,Word_Count,Review_Length
PES 2018 PRO EVOLUTION SOCCER,SPORTS,4.4,1721943.0,26.0,10000000,Free,0.0,Everyone,Sports,2018-06-27,2.3.2,5.0 and up,2018,2486,44000000,17.599700214609808,1,Sports,None,6-7 yrs,,,,,,
NBA LIVE Mobile Basketball,SPORTS,4.4,1690802.0,58.0,50000000,Free,0.0,Everyone,Sports,2018-05-21,2.3.1,4.0 and up,2018,2523,220000000,19.20913810886209,1,Sports,None,6-7 yrs,,,,,,
Automatic Call Recorder,TOOLS,4.3,1648515.0,7.1,100000000,Free,0.0,Everyone,Tools,2018-08-02,5.42.1,2.3 and up,2018,2450,430000000,19.879295768977464,1,Tools,None,6-7 yrs,,,,,,
Talking Ben the Dog,ENTERTAINMENT,4.3,1633682.0,57.0,100000000,Free,0.0,Everyone,Entertainment,2018-07-03,3.5.2.2,4.1 and up,2018,2480,430000000,19.879295768977464,1,Entertainment,None,6-7 yrs,,,,,,
Call of Duty®: Heroes,GAME,4.4,1604146.0,57.0,10000000,Free,0.0,Teen,Action,2018-06-27,4.8.0,4.1 and up,2018,2486,44000000,17.599700214609808,3,Action,None,6-7 yrs,,,,,,
Geometry Dash Meltdown,GAME,4.6,1591129.0,48.0,50000000,Free,0.0,Everyone,Arcade,2017-12-22,1.01,4.0 and up,2017,2673,229999999,19.25358986688747,1,Arcade,None,7-8 yrs,,,,,,
Frozen Free Fall,FAMILY,4.3,1574546.0,37.0,50000000,Free,0.0,Everyone,Puzzle;Action & Adventure,2018-07-27,6.7.0,4.2 and up,2018,2456,215000000,19.186148590743098,1,Puzzle,Action & Adventure,6-7 yrs,0.07109986139591401,0.10526315789473684,4.0,0.497478165109744,14.342105263157896,85.02631578947368
"WPS Office - Word, Docs, PDF, Note, Slide & Sheet",PRODUCTIVITY,4.5,1508137.0,37.0,100000000,Free,0.0,Everyone,Productivity,2018-07-30,11.1.3,4.0 and up,2018,2453,450000000,19.92475814295086,1,Productivity,None,6-7 yrs,,,,,,
Eternium,FAMILY,4.8,1506783.0,89.0,10000000,Free,0.0,Teen,Role Playing,2018-07-18,1.2.115,4.0 and up,2018,2465,48000000,17.6867115897055,3,Role Playing,None,6-7 yrs,,,,,,
Five Nights at Freddy's 2 Demo,FAMILY,4.3,1503544.0,40.0,50000000,Free,0.0,Teen,Strategy,2014-11-15,1.07,2.3 and up,2014,3806,215000000,19.186148590743098,3,Strategy,None,10+ yrs,,,,,,
Helix Jump,GAME,4.2,1500999.0,33.0,100000000,Free,0.0,Everyone,Action,2018-04-09,1.0.6,4.1 and up,2018,2565,420000000,19.85576527162264,1,Action,None,7-8 yrs,0.07666037130371693,0.3763440860215054,35.0,0.48874218101908534,42.81720430107527,253.27956989247312
PewDiePie's Tuber Simulator,FAMILY,4.8,1499466.0,96.0,10000000,Free,0.0,Teen,Casual,2018-07-24,1.25.0,4.1 and up,2018,2459,48000000,17.6867115897055,3,Casual,None,6-7 yrs,,,,,,
"My Airtel-Online Recharge, Pay Bill, Wallet, UPI",PRODUCTIVITY,4.3,1498393.0,14.0,50000000,Free,0.0,Everyone,Productivity,2018-08-02,4.3.2.0,4.2 and up,2018,2450,215000000,19.186148590743098,1,Productivity,None,6-7 yrs,,,,,,
Photo Effects Pro,PHOTOGRAPHY,4.4,1494491.0,21.0,50000000,Free,0.0,Everyone,Photography,2017-03-21,3.3.8,3.1 and up,2017,2949,220000000,19.20913810886209,1,Photography,None,8-9 yrs,,,,,,
Photo Editor by Aviary,PHOTOGRAPHY,4.4,1490732.0,21.0,50000000,Free,0.0,Everyone,Photography,2018-07-19,4.8.4,4.1 and up,2018,2464,220000000,19.20913810886209,1,Photography,None,6-7 yrs,,,,,,
Star Wars™: Galaxy of Heroes,FAMILY,4.5,1461698.0,67.0,10000000,Free,0.0,Everyone 10+,Role Playing,2018-05-21,0.12.334385,4.1 and up,2018,2523,45000000,17.622173069956816,2,Role Playing,None,6-7 yrs,,,,,,
Special Forces Group 2,GAME,4.6,1432809.0,29.0,10000000,Free,0.0,Mature 17+,Action,2018-07-29,3.3,4.0 and up,2018,2454,46000000,17.6441519761925,4,Action,None,6-7 yrs,,,,,,
Red Ball 4,GAME,4.4,1432447.0,59.0,50000000,Free,0.0,Everyone,Arcade,2017-11-09,1.3.21,4.0.3 and up,2017,2716,220000000,19.20913810886209,1,Arcade,None,7-8 yrs,,,,,,
GPS Navigation & Offline Maps Sygic,MAPS_AND_NAVIGATION,4.4,1421884.0,33.0,50000000,Free,0.0,Everyone,Maps & Navigation,2018-07-26,17.4.11,4.0.3 and up,2018,2457,220000000,19.20913810886209,1,Maps & Navigation,None,6-7 yrs,,,,,,
Critical Ops,GAME,4.4,1397944.0,50.0,10000000,Free,0.0,Teen,Action,2018-07-31,0.9.10.f96,4.4 and up,2018,2452,44000000,17.599700214609808,3,Action,None,6-7 yrs,,,,,,
Roll the Ball® - slide puzzle,GAME,4.5,1385093.0,35.0,100000000,Free,0.0,Everyone,Puzzle,2018-08-02,1.7.40,4.1 and up,2018,2450,450000000,19.92475814295086,1,Puzzle,None,6-7 yrs,,,,,,
DINO HUNTER: DEADLY SHORES,GAME,4.4,1381820.0,54.0,10000000,Free,0.0,Teen,Action,2017-03-14,3.1.1,3.0 and up,2017,2956,44000000,17.599700214609808,3,Action,None,8-9 yrs,0.022312567688483907,0.15217391304347827,14.0,0.5055597754758974,31.16304347826087,189.95652173913044
Chess Free,GAME,4.5,1375988.0,15.0,50000000,Free,0.0,Everyone,Board,2018-06-07,2.72,4.1 and up,2018,2506,225000000,19.23161096461314,1,Board,None,6-7 yrs,,,,,,
Chase Mobile,FINANCE,4.6,1374549.0,32.0,10000000,Free,0.0,Everyone,Finance,2018-07-23,3.52,5.0 and up,2018,2460,46000000,17.6441519761925,1,Finance,None,6-7 yrs,0.048165996701710984,0.175,7.0,0.488717625876108,32.775,211.25
Where's My Water? Free,FAMILY,4.4,1372013.0,57.0,100000000,Free,0.0,Everyone,Puzzle;Brain Games,2017-11-21,1.10.0,4.1 and up,2017,2704,440000000,19.902285287149308,1,Puzzle,Brain Games,7-8 yrs,,,,,,
FRONTLINE COMMANDO,GAME,4.4,1351833.0,12.0,10000000,Free,0.0,Teen,Action,2013-10-28,3.0.3,2.1 and up,2013,4189,44000000,17.599700214609808,3,Action,None,10+ yrs,,,,,,
RULES OF SURVIVAL,GAME,4.2,1343866.0,56.0,10000000,Free,0.0,Teen,Action,2018-08-01,1.180271.184729,4.0 and up,2018,2451,42000000,17.553180200057167,3,Action,None,6-7 yrs,,,,,,
Bank of Brazil,FINANCE,4.5,1336246.0,39.0,10000000,Free,0.0,Everyone,Finance,2018-08-03,6.39.1.4,4.1 and up,2018,2449,45000000,17.622173069956816,1,Finance,None,6-7 yrs,,,,,,
Brightest Flashlight Free ®,TOOLS,4.7,1335799.0,3.8,50000000,Free,0.0,Everyone,Tools,2017-10-27,2.5.2,4.2 and up,2017,2729,235000000,19.275096076363752,1,Tools,None,7-8 yrs,0.4925714285714286,1.0,5.0,0.5224523809523809,19.4,110.6
My Horse,FAMILY,4.5,1333338.0,8.7,10000000,Free,0.0,Everyone,Casual,2018-05-23,1.34.1,2.3.3 and up,2018,2521,45000000,17.622173069956816,1,Casual,None,6-7 yrs,,,,,,
Turbo FAST,FAMILY,4.3,1329192.0,97.0,50000000,Free,0.0,Everyone,Racing;Action & Adventure,2017-10-04,2.1.20,2.3.3 and up,2017,2752,215000000,19.186148590743098,1,Racing,Action & Adventure,7-8 yrs,,,,,,
Earn to Die 2,GAME,4.6,1327269.0,99.0,50000000,Free,0.0,Teen,Racing,2017-04-12,1.3,2.3.3 and up,2017,2927,229999999,19.25358986688747,3,Racing,None,8-9 yrs,,,,,,
Online Soccer Manager (OSM),SPORTS,4.5,1312936.0,21.0,10000000,Free,0.0,Everyone,Sports,2018-07-31,3.4.06,4.4 and up,2018,2452,45000000,17.622173069956816,1,Sports,None,6-7 yrs,,,,,,
Vlogger Go Viral - Tuber Game,FAMILY,4.8,1304467.0,68.0,10000000,Free,0.0,Everyone,Strategy,2018-07-27,2.9,4.1 and up,2018,2456,48000000,17.6867115897055,1,Strategy,None,6-7 yrs,,,,,,
Candy Crush Jelly Saga,GAME,4.3,1300619.0,78.0,50000000,Free,0.0,Everyone,Puzzle,2018-07-20,2.1.10,4.0 and up,2018,2463,215000000,19.186148590743098,1,Puzzle,None,6-7 yrs,-0.08631463647088647,-0.2972972972972973,-11.0,0.4854336935586936,17.91891891891892,109.89189189189189
Flow Free,GAME,4.3,1295625.0,11.0,100000000,Free,0.0,Everyone,Puzzle,2018-04-11,4.0,4.1 and up,2018,2563,430000000,19.879295768977464,1,Puzzle,None,7-8 yrs,0.07045600459865006,0.38461538461538464,20.0,0.528868023643637,32.42307692307692,200.26923076923077
Avakin Life - 3D virtual world,FAMILY,4.4,1275373.0,91.0,10000000,Free,0.0,Teen,Role Playing,2018-07-03,1.021.10,4.1 and up,2018,2480,44000000,17.599700214609808,3,Role Playing,None,6-7 yrs,0.08085916643028912,0.5217391304347826,36.0,0.5053262068732377,30.115942028985508,176.8840579710145
Amino: Communities and Chats,SOCIAL,4.8,1264084.0,62.0,10000000,Free,0.0,Teen,Social,2018-08-07,1.8.19179,4.0.3 and up,2018,2445,48000000,17.6867115897055,3,Social,None,6-7 yrs,0.04758960435151364,0.3142857142857143,11.0,0.5375361254760332,36.77142857142857,229.71428571428572
Voice changer with effects,FAMILY,4.2,1260903.0,8.7,50000000,Free,0.0,Everyone,Entertainment,2018-08-02,3.4.8,4.1 and up,2018,2450,210000000,19.162618093443648,1,Entertainment,None,6-7 yrs,,,,,,
MeetMe: Chat & Meet New People,SOCIAL,4.2,1259894.0,76.0,50000000,Free,0.0,Mature 17+,Social,2018-08-03,Varies with device,4.1 and up,2018,2449,210000000,19.162618093443648,4,Social,None,6-7 yrs,,,,,,
Hungry Shark World,GAME,4.5,1243017.0,27.0,50000000,Free,0.0,Teen,Action,2018-07-18,3.0.0,4.2 and up,2018,2465,225000000,19.23161096461314,3,Action,None,6-7 yrs,,,,,,
Guns of Boom - Online Shooter,GAME,4.6,1226514.0,99.0,10000000,Free,0.0,Teen,Action,2018-07-20,4.4.4,4.1 and up,2018,2463,46000000,17.6441519761925,3,Action,None,6-7 yrs,,,,,,
Super Mario Run,GAME,3.7,1221896.0,70.0,100000000,Free,0.0,Everyone,Action,2018-07-12,3.0.11,4.2 and up,2018,2471,370000000,19.729013566305248,1,Action,None,6-7 yrs,,,,,,
Angry Birds Star Wars,GAME,4.3,1218055.0,45.0,100000000,Free,0.0,Everyone,Arcade,2018-05-25,1.5.12,4.1 and up,2018,2519,430000000,19.879295768977464,1,Arcade,None,6-7 yrs,,,,,,
"AVG Cleaner – Speed, Battery & Memory Booster",PRODUCTIVITY,4.4,1188154.0,24.0,10000000,Free,0.0,Everyone,Productivity,2018-06-14,4.6.4,4.1 and up,2018,2499,44000000,17.599700214609808,1,Productivity,None,6-7 yrs,0.2736637188208617,0.6857142857142857,24.0,0.5824492063492064,25.257142857142856,154.6
Ant Smasher by Best Cool & Fun Games,GAME,4.2,1185148.0,29.0,100000000,Free,0.0,Everyone,Arcade,2018-08-01,9.55,4.0.3 and up,2018,2451,420000000,19.85576527162264,1,Arcade,None,6-7 yrs,,,,,,
Norton Security and Antivirus,TOOLS,4.6,1170641.0,26.0,10000000,Free,0.0,Everyone,Tools,2018-07-26,4.2.1.4174,4.1 and up,2018,2457,46000000,17.6441519761925,1,Tools,None,6-7 yrs,,,,,,
Bad Piggies,FAMILY,4.3,1168959.0,66.0,50000000,Free,0.0,Everyone,Puzzle,2017-05-03,2.3.3,4.1 and up,2017,2906,215000000,19.186148590743098,1,Puzzle,None,7-8 yrs,0.007940659648845768,0.0,0.0,0.5389492408533662,29.636363636363637,178.1818181818182
Skater Boy,GAME,4.3,1167143.0,12.0,100000000,Free,0.0,Everyone,Arcade,2017-09-20,1.18.35,4.1 and up,2017,2766,430000000,19.879295768977464,1,Arcade,None,7-8 yrs,,,,,,
Pixlr – Free Photo Editor,PHOTOGRAPHY,4.4,1163232.0,31.0,50000000,Free,0.0,Everyone,Photography,2018-07-20,3.4.0,4.0.3 and up,2018,2463,220000000,19.20913810886209,1,Photography,None,6-7 yrs,,,,,,
"Sweet Selfie - selfie camera, beauty cam, photo edit",PHOTOGRAPHY,4.6,1159058.0,25.0,100000000,Free,0.0,Everyone,Photography,2018-08-03,2.73.672,4.0.3 and up,2018,2449,459999999,19.946737047447414,1,Photography,None,6-7 yrs,,,,,,
"ooVoo Video Calls, Messaging & Stories",SOCIAL,4.3,1157004.0,34.0,50000000,Free,0.0,Everyone,Social,2017-10-16,4.2.1,4.3 and up,2017,2740,215000000,19.186148590743098,1,Social,None,7-8 yrs,,,,,,
ZenUI Launcher,PERSONALIZATION,4.7,1141545.0,15.0,50000000,Free,0.0,Everyone,Personalization,2018-07-31,Varies with device,Varies with device,2018,2452,235000000,19.275096076363752,1,Personalization,None,6-7 yrs,,,,,,
Granny,GAME,4.5,1138239.0,59.0,50000000,Free,0.0,Teen,Arcade,2018-05-29,1.4.0.1,4.0 and up,2018,2515,225000000,19.23161096461314,3,Arcade,None,6-7 yrs,0.06462316388125873,0.3103448275862069,9.0,0.5562993347603944,36.689655172413794,223.44827586206895
DU Browser—Browse fast & fun,COMMUNICATION,4.3,1133539.0,4.7,10000000,Free,0.0,Everyone,Communication,2016-04-01,6.4.0.4,4.0 and up,2016,3303,43000000,17.57671069691365,1,Communication,None,9-10 yrs,0.17726609823708034,0.6,24.0,0.5062402473518545,24.9,156.275
Talking Tom & Ben News,FAMILY,4.4,1131937.0,41.0,100000000,Free,0.0,Everyone,Entertainment,2018-04-30,2.4.0.7,4.1 and up,2018,2544,440000000,19.902285287149308,1,Entertainment,None,6-7 yrs,,,,,,
WhatsCall Free Global Phone Call App & Cheap Calls,COMMUNICATION,4.6,1130966.0,27.0,10000000,Free,0.0,Everyone,Communication,2018-06-06,1.9.1.013,4.0 and up,2018,2507,46000000,17.6441519761925,1,Communication,None,6-7 yrs,,,,,,
Pixel Art: Color by Number Game,GAME,4.7,1125566.0,25.0,10000000,Free,0.0,Everyone,Puzzle,2018-07-17,3.9.2,4.3 and up,2018,2466,47000000,17.665658180950928,1,Puzzle,None,6-7 yrs,,,,,,
Blossom Blast Saga,GAME,4.5,1125438.0,63.0,10000000,Free,0.0,Everyone,Casual,2018-07-05,57.0.8,4.0.3 and up,2018,2478,45000000,17.622173069956816,1,Casual,None,6-7 yrs,0.005714461079044404,-0.05555555555555555,-2.0,0.5138021835417669,26.444444444444443,157.52777777777777
Rolling Sky,GAME,4.5,1117212.0,50.0,50000000,Free,0.0,Everyone,Board,2018-08-03,Varies with device,4.0.3 and up,2018,2449,225000000,19.23161096461314,1,Board,None,6-7 yrs,,,,,,
Hotspot Shield Free VPN Proxy & Wi-Fi Security,TOOLS,4.2,1116393.0,8.2,50000000,Free,0.0,Everyone,Tools,2018-08-06,6.1.0,4.1 and up,2018,2446,210000000,19.162618093443648,1,Tools,None,6-7 yrs,0.08499999999999999,0.2,4.0,0.26625,4.25,24.9
Tom Loves Angela,FAMILY,4.1,1111915.0,50.0,100000000,Free,0.0,Everyone,Entertainment,2018-04-30,2.2.1.3,4.1 and up,2018,2544,409999999,19.83166771766263,1,Entertainment,None,6-7 yrs,,,,,,
"Emoji keyboard - Cute Emoticons, GIF, Stickers",TOOLS,4.4,1107320.0,25.0,50000000,Free,0.0,Everyone,Tools,2018-08-07,3.4.500,4.1 and up,2018,2445,220000000,19.20913810886209,1,Tools,None,6-7 yrs,,,,,,
Draw Something Classic,GAME,4.2,1092106.0,43.0,50000000,Free,0.0,Everyone,Word,2018-07-28,2.400.022,4.4 and up,2018,2455,210000000,19.162618093443648,1,Word,None,6-7 yrs,,,,,,
3D Bowling,SPORTS,4.1,1076243.0,13.0,100000000,Free,0.0,Everyone,Sports,2018-01-18,3.1,2.0.1 and up,2018,2646,409999999,19.83166771766263,1,Sports,None,7-8 yrs,,,,,,
"Z Camera - Photo Editor, Beauty Selfie, Collage",PHOTOGRAPHY,4.4,1075277.0,47.0,100000000,Free,0.0,Mature 17+,Photography,2018-08-03,4.21,4.1 and up,2018,2449,440000000,19.902285287149308,4,Photography,None,6-7 yrs,,,,,,
APUS Booster - Space Cleaner & Booster,PRODUCTIVITY,4.6,1048766.0,13.0,10000000,Free,0.0,Everyone,Productivity,2018-08-03,2.6.28,4.0.3 and up,2018,2449,46000000,17.6441519761925,1,Productivity,None,6-7 yrs,,,,,,
Five Nights at Freddy's 3 Demo,GAME,4.5,1041836.0,50.0,10000000,Free,0.0,Teen,Action,2015-04-02,1.07,2.3 and up,2015,3668,45000000,17.622173069956816,3,Action,None,10+ yrs,,,,,,
KIM KARDASHIAN: HOLLYWOOD,GAME,4.3,1017408.0,34.0,10000000,Free,0.0,Teen,Adventure,2018-07-16,9.2.0,4.0 and up,2018,2467,43000000,17.57671069691365,3,Adventure,None,6-7 yrs,,,,,,
Toca Kitchen 2,FAMILY,4.5,1014846.0,56.0,50000000,Free,0.0,Everyone,Educational;Pretend Play,2017-06-29,1.2.3-play,4.1 and up,2017,2849,225000000,19.23161096461314,1,Educational,Pretend Play,7-8 yrs,,,,,,
KineMaster – Pro Video Editor,VIDEO_PLAYERS,4.5,1013867.0,32.0,50000000,Free,0.0,Everyone,Video Players & Editors,2018-08-03,4.5.0.10701.GP,4.1 and up,2018,2449,225000000,19.23161096461314,1,Video Players & Editors,None,6-7 yrs,,,,,,
3D Tennis,SPORTS,4.2,1008012.0,13.0,50000000,Free,0.0,Everyone,Sports,2017-12-05,1.7.7,2.1 and up,2017,2690,210000000,19.162618093443648,1,Sports,None,7-8 yrs,,,,,,
OfficeSuite : Free Office + PDF Editor,BUSINESS,4.3,1002861.0,35.0,100000000,Free,0.0,Everyone,Business,2018-08-02,9.7.14188,4.1 and up,2018,2450,430000000,19.879295768977464,1,Business,None,6-7 yrs,,,,,,
Zombie Catchers,GAME,4.7,990796.0,75.0,10000000,Free,0.0,Everyone,Action,2018-05-24,1.0.27,4.1 and up,2018,2520,47000000,17.665658180950928,1,Action,None,6-7 yrs,,,,,,
Wrestling Revolution 3D,SPORTS,4.3,989344.0,51.0,50000000,Free,0.0,Teen,Sports,2018-07-23,1.640,4.0 and up,2018,2460,215000000,19.186148590743098,3,Sports,None,6-7 yrs,,,,,,
"letgo: Buy & Sell Used Stuff, Cars & Real Estate",SHOPPING,4.5,973270.0,20.0,50000000,Free,0.0,Teen,Shopping,2018-08-06,2.4.9,4.1 and up,2018,2446,225000000,19.23161096461314,3,Shopping,None,6-7 yrs,,,,,,
"S Photo Editor - Collage Maker , Photo Collage",PHOTOGRAPHY,4.4,972574.0,45.0,100000000,Free,0.0,Everyone,Photography,2018-08-03,2.31,4.1 and up,2018,2449,440000000,19.902285287149308,1,Photography,None,6-7 yrs,,,,,,
Itau bank,FINANCE,4.2,957973.0,40.0,10000000,Free,0.0,Everyone,Finance,2018-07-30,6.5.7,4.2 and up,2018,2453,42000000,17.553180200057167,1,Finance,None,6-7 yrs,,,,,,
DEER HUNTER 2018,GAME,4.3,955656.0,82.0,10000000,Free,0.0,Teen,Action,2018-06-26,5.1.2,3.0 and up,2018,2487,43000000,17.57671069691365,3,Action,None,6-7 yrs,-0.3833333333333333,-1.0,-3.0,0.4333333333333333,7.666666666666667,48.0
Mobizen Screen Recorder for SAMSUNG,VIDEO_PLAYERS,4.4,953894.0,37.0,10000000,Free,0.0,Everyone,Video Players & Editors,2018-04-26,3.5.1.8,Varies with device,2018,2548,44000000,17.599700214609808,1,Video Players & Editors,None,6-7 yrs,,,,,,
Bike Racing 3D,GAME,4.2,951435.0,14.0,50000000,Free,0.0,Everyone,Racing,2018-01-17,2.2,2.1 and up,2018,2647,210000000,19.162618093443648,1,Racing,None,7-8 yrs,,,,,,
Lookout Security & Antivirus,TOOLS,4.4,951413.0,13.0,100000000,Free,0.0,Everyone,Tools,2018-07-31,10.23.2-964159b,4.4 and up,2018,2452,440000000,19.902285287149308,1,Tools,None,6-7 yrs,,,,,,
Block Strike,GAME,4.5,947515.0,60.0,10000000,Free,0.0,Teen,Action,2018-07-25,5.3.1,4.1 and up,2018,2458,45000000,17.622173069956816,3,Action,None,6-7 yrs,,,,,,
Block Craft 3D: Building Simulator Games For Free,GAME,4.5,946926.0,57.0,50000000,Free,0.0,Everyone,Simulation,2018-03-05,2.10.2,4.0.3 and up,2018,2600,225000000,19.23161096461314,1,Simulation,None,7-8 yrs,,,,,,
The Sims™ FreePlay,GAME,4.3,931595.0,31.0,10000000,Free,0.0,Teen,Simulation,2018-07-16,5.39.1,4.0.3 and up,2018,2467,43000000,17.57671069691365,3,Simulation,None,6-7 yrs,,,,,,
LIKE – Magic Video Maker & Community,VIDEO_PLAYERS,4.6,921868.0,47.0,50000000,Free,0.0,Teen,Video Players & Editors,2018-08-04,2.4.11,4.0 and up,2018,2448,229999999,19.25358986688747,3,Video Players & Editors,None,6-7 yrs,,,,,,
Card Wars Kingdom,FAMILY,4.3,920571.0,28.0,10000000,Free,0.0,Everyone 10+,Card;Action & Adventure,2017-01-17,1.0.10,4.0.3 and up,2017,3012,43000000,17.57671069691365,2,Card,Action & Adventure,8-9 yrs,,,,,,
Onefootball - Soccer Scores,SPORTS,4.7,911995.0,20.0,10000000,Free,0.0,Everyone,Sports,2018-08-01,10.8.1.330,4.4 and up,2018,2451,47000000,17.665658180950928,1,Sports,None,6-7 yrs,,,,,,
World Series of Poker – WSOP Free Texas Holdem,GAME,4.5,910051.0,76.0,10000000,Free,0.0,Teen,Card,2018-08-02,5.11.0,4.1 and up,2018,2450,45000000,17.622173069956816,3,Card,None,6-7 yrs,,,,,,
Amazon Shopping,SHOPPING,4.3,909226.0,42.0,100000000,Free,0.0,Teen,Shopping,2018-07-31,16.14.0.100,4.4 and up,2018,2452,430000000,19.879295768977464,3,Shopping,None,6-7 yrs,0.14144207648337112,0.15,6.0,0.43274263038548755,15.0,95.35
"Jaumo Dating, Flirt & Live Video",SOCIAL,4.4,900064.0,13.0,10000000,Free,0.0,Mature 17+,Social,2018-07-31,4.17.2,4.1 and up,2018,2452,44000000,17.599700214609808,4,Social,None,6-7 yrs,,,,,,
My Boo - Your Virtual Pet Game,FAMILY,4.4,899748.0,80.0,10000000,Free,0.0,Everyone,Casual,2018-08-03,2.11,4.1 and up,2018,2449,44000000,17.599700214609808,1,Casual,None,6-7 yrs,,,,,,
"Fame Boom for Real Followers, Likes",SOCIAL,4.7,896118.0,6.6,5000000,Free,0.0,Everyone,Social,2017-10-09,1.3.0,4.1 and up,2017,2747,23500000,16.97251102166758,1,Social,None,7-8 yrs,,,,,,
Video Downloader for Facebook,TOOLS,4.6,894435.0,3.1,50000000,Free,0.0,Teen,Tools,2018-07-01,2.2.8,4.0 and up,2018,2482,229999999,19.25358986688747,3,Tools,None,6-7 yrs,,,,,,
Five Nights at Freddy's 4 Demo,GAME,4.4,889425.0,45.0,10000000,Free,0.0,Teen,Action,2015-07-26,1.1,2.3 and up,2015,3553,44000000,17.599700214609808,3,Action,None,9-10 yrs,,,,,,
aa,FAMILY,4.2,886418.0,6.5,50000000,Free,0.0,Everyone,Strategy,2018-06-30,1.7.3,4.1 and up,2018,2483,210000000,19.162618093443648,1,Strategy,None,6-7 yrs,,,,,,
CCleaner,TOOLS,4.4,885187.0,22.0,50000000,Free,0.0,Everyone,Tools,2018-07-19,4.7.0,4.1 and up,2018,2464,220000000,19.20913810886209,1,Tools,None,6-7 yrs,,,,,,
Google News,NEWS_AND_MAGAZINES,3.9,878065.0,13.0,1000000000,Free,0.0,Teen,News & Magazines,2018-08-01,5.2.0,4.4 and up,2018,2451,3900000000,22.08424239033842,3,News & Magazines,None,6-7 yrs,0.09393014326942897,0.35,14.0,0.5014387028590898,36.8,239.85
MegaN64 (N64 Emulator),FAMILY,4.6,877576.0,12.0,10000000,Free,0.0,Everyone,Casual,2016-05-14,6.0,2.0 and up,2016,3260,46000000,17.6441519761925,1,Casual,None,8-9 yrs,,,,,,
Brightest Flashlight - LED Light,TOOLS,4.5,876866.0,9.1,50000000,Free,0.0,Everyone,Tools,2018-07-27,1.4.9,4.0.3 and up,2018,2456,225000000,19.23161096461314,1,Tools,None,6-7 yrs,,,,,,
Alarm Clock: Stopwatch & Timer,PRODUCTIVITY,4.5,870928.0,16.0,50000000,Free,0.0,Everyone,Productivity,2018-06-08,5.9.6,4.1 and up,2018,2505,225000000,19.23161096461314,1,Productivity,None,6-7 yrs,,,,,,
Basketball Stars,SPORTS,4.4,867920.0,45.0,10000000,Free,0.0,Everyone,Sports,2018-07-14,1.16.2,4.0.3 and up,2018,2469,44000000,17.599700214609808,1,Sports,None,6-7 yrs,0.013905112685626995,0.033707865168539325,3.0,0.4871262763528012,21.764044943820224,128.9438202247191
Euro Truck Driver (Simulator),FAMILY,4.4,860078.0,30.0,10000000,Free,0.0,Everyone,Simulation,2018-02-15,1.6.0,4.1 and up,2018,2618,44000000,17.599700214609808,1,Simulation,None,7-8 yrs,,,,,,
OLX - Buy and Sell,SHOPPING,4.2,857923.0,18.0,50000000,Free,0.0,Everyone,Shopping,2018-07-31,11.7.3.0,4.1 and up,2018,2452,210000000,19.162618093443648,1,Shopping,None,6-7 yrs,,,,,,
Google Now Launcher,TOOLS,4.2,857215.0,7.9,100000000,Free,0.0,Everyone,Tools,2017-12-07,1.4.large,4.1 - 7.1.1,2017,2688,420000000,19.85576527162264,1,Tools,None,7-8 yrs,,,,,,
Last Empire - War Z: Strategy,FAMILY,4.2,853495.0,78.0,50000000,Free,0.0,Teen,Strategy,2018-08-02,1.0.208,4.0.3 and up,2018,2450,210000000,19.162618093443648,3,Strategy,None,6-7 yrs,,,,,,
PhotoWonder: Pro Beauty Photo Editor Collage Maker,PHOTOGRAPHY,4.4,852649.0,43.0,50000000,Free,0.0,Teen,Photography,2018-06-26,4.1.0.1,4.2 and up,2018,2487,220000000,19.20913810886209,3,Photography,None,6-7 yrs,,,,,,
LOVOO,SOCIAL,4.0,852455.0,68.0,10000000,Free,0.0,Mature 17+,Social,2018-08-03,27.0,4.2 and up,2018,2449,40000000,17.50439003707821,4,Social,None,6-7 yrs,,,,,,
QuickPic - Photo Gallery with Google Drive Support,PHOTOGRAPHY,4.6,847159.0,4.2,10000000,Free,0.0,Everyone,Photography,2017-11-10,4.7.4,4.0 and up,2017,2715,46000000,17.6441519761925,1,Photography,None,7-8 yrs,,,,,,
